,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,63.204,25.6,17.0,1010.2,False,32.3,346,0.5
1,123.202,25.7,17.0,1010.2,False,32.3,347,0.6
2,183.205,25.7,17.0,1010.0,False,32.2,359,0.4
3,243.22,25.7,17.0,1010.2,False,32.2,8,0.4
4,303.218,25.6,17.0,1010.0,False,32.1,16,0.5
5,363.216,25.5,17.0,1010.2,False,32.1,29,0.4
6,423.217,25.5,17.0,1010.2,False,32.1,19,0.5
7,483.217,25.5,17.0,1010.0,False,32.0,3,0.4
8,543.218,25.5,17.0,1010.2,False,31.9,348,0.4
9,603.216,25.5,16.0,1010.2,False,31.9,7,0.5
10,663.217,25.5,16.0,1010.2,False,31.8,359,0.6
11,723.218,25.4,16.0,1010.2,False,31.6,14,0.6
12,783.217,25.4,16.0,1010.2,False,31.6,9,0.6
13,843.219,25.3,16.0,1010.0,False,31.5,5,0.6
14,903.228,25.3,17.0,1010.2,False,31.4,9,0.6
15,963.239,25.3,17.0,1010.2,False,31.3,16,0.6
16,1023.218,25.3,17.0,1010.2,False,31.3,356,0.5
17,1083.216,25.2,17.0,1010.2,False,31.3,12,0.6
18,1143.215,25.2,17.0,1010.2,False,31.1,357,0.6
19,1203.215,25.1,17.0,1010.2,False,31.1,9,0.5
20,1263.228,25.1,17.0,1010.2,False,31.0,358,0.6
21,1323.212,25.1,18.0,1010.2,False,31.0,9,0.6
22,1383.218,25.1,18.0,1010.2,False,30.8,341,0.5
23,1443.217,25.0,18.0,1010.2,False,31.1,358,0.6
24,1503.218,25.0,18.0,1010.2,False,31.1,340,0.5
25,1563.225,25.0,18.0,1010.2,False,31.0,353,0.4
26,1623.216,24.9,18.0,1010.2,False,30.9,344,0.4
27,1683.22,24.9,18.0,1010.2,False,30.9,0,0.4
28,1743.218,24.9,19.0,1010.2,False,30.9,7,0.5
29,1803.22,24.9,19.0,1010.2,False,30.7,347,0.5
30,1863.219,24.9,19.0,1010.2,False,30.7,351,0.4
31,1923.218,24.9,19.0,1010.2,False,30.7,4,0.4
32,1983.233,24.9,19.0,1010.2,False,30.8,349,0.3
33,2043.254,24.8,19.0,1010.2,False,30.8,341,0.4
34,2103.263,24.8,19.0,1010.2,False,30.5,2,0.4
35,2163.262,24.7,20.0,1010.2,False,30.5,19,0.4
36,2223.286,24.7,20.0,1010.2,False,30.4,20,0.4
37,2283.281,24.7,20.0,1010.2,False,30.4,11,0.3
38,2343.296,24.6,21.0,1010.2,False,30.7,3,0.4
39,2403.316,24.5,21.0,1010.2,False,30.5,11,0.4
40,2463.326,24.5,22.0,1010.2,False,30.5,7,0.4
41,2523.331,24.4,22.0,1010.2,False,30.3,11,0.4
42,2583.343,24.4,22.0,1010.2,False,30.3,11,0.4
43,2643.345,24.4,22.0,1010.2,False,30.3,11,0.6
44,2703.346,24.3,22.0,1010.2,False,30.3,17,0.4
45,2763.345,24.4,23.0,1010.2,False,30.2,24,0.3
46,2823.342,24.3,23.0,1010.2,False,30.2,13,0.6
47,2883.344,24.3,23.0,1010.2,False,30.0,12,0.5
48,2943.362,24.3,23.0,1010.2,False,29.9,14,0.4
49,3003.367,24.2,23.0,1010.2,False,29.8,9,0.5
50,3063.358,24.2,23.0,1010.2,False,29.8,10,0.6
51,3123.368,24.1,23.0,1010.2,False,29.8,17,0.7
52,3183.379,24.1,23.0,1010.2,False,29.6,9,0.5
53,3243.384,24.1,23.0,1010.4,False,29.6,11,0.4
54,3303.392,24.1,22.0,1010.2,False,29.6,17,0.4
55,3363.391,24.1,22.0,1010.4,False,29.6,17,0.8
56,3423.392,24.1,24.0,1010.4,False,29.3,28,0.8
57,3483.405,24.0,24.0,1010.4,False,29.3,19,0.4
58,3543.406,24.0,24.0,1010.2,False,29.4,352,0.3
59,3603.444,24.0,25.0,1010.2,False,29.4,10,0.3
60,3663.442,24.0,25.0,1010.2,False,29.2,4,0.3
61,3723.439,24.0,25.0,1010.2,False,29.1,10,0.5
62,3783.464,23.9,25.0,1010.2,False,29.1,20,0.5
