,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,22.469,29.7,59.0,1013.0,False,39.0,304,4.0
1,82.472,29.6,59.0,1013.0,False,38.8,358,4.0
2,142.468,29.5,58.0,1013.0,False,38.7,341,3.9
3,202.472,29.4,58.0,1013.0,False,38.3,299,4.1
4,262.47,29.4,59.0,1013.0,False,38.2,327,3.4
5,322.471,29.4,58.0,1013.2,False,38.1,329,3.7
6,382.472,29.4,58.0,1013.2,False,38.0,339,2.9
7,442.47,29.3,58.0,1013.0,False,37.9,331,2.9
8,502.471,29.3,58.0,1013.2,False,37.8,8,3.7
9,562.485,29.3,58.0,1013.2,False,37.6,338,3.0
10,622.516,29.4,58.0,1013.0,False,37.3,335,3.7
11,682.501,29.3,58.0,1013.2,False,37.3,347,3.0
12,742.516,29.3,59.0,1013.2,False,37.0,345,3.5
13,802.516,29.3,59.0,1013.2,False,37.0,1,2.7
14,862.52,29.3,59.0,1013.2,False,37.0,345,2.7
15,922.518,29.2,59.0,1013.2,False,37.1,337,2.7
16,982.517,29.2,59.0,1013.2,False,36.9,348,3.5
17,1042.556,29.1,59.0,1013.2,False,36.9,21,2.7
18,1102.55,29.1,59.0,1013.2,False,36.8,326,2.7
19,1162.564,29.1,58.0,1013.2,False,36.9,333,3.4
20,1222.564,29.1,58.0,1013.2,False,36.8,318,3.2
21,1282.572,29.0,58.0,1013.2,False,36.7,308,3.5
22,1342.581,29.0,58.0,1013.2,False,36.7,26,1.8
23,1402.594,29.2,58.0,1013.2,False,36.6,320,2.7
24,1462.582,29.2,57.0,1013.2,False,36.3,333,3.0
25,1522.601,29.2,57.0,1013.2,False,36.3,339,3.0
26,1582.612,29.1,56.0,1013.2,False,36.6,299,2.0
27,1642.611,29.2,56.0,1013.2,False,36.8,332,1.3
28,1702.621,29.2,56.0,1013.2,False,36.5,16,2.9
29,1762.647,29.2,56.0,1013.2,False,36.8,348,2.2
30,1822.631,29.2,55.0,1013.2,False,36.3,12,2.2
31,1882.654,29.2,55.0,1013.4,False,36.3,348,2.7
32,1942.653,29.2,55.0,1013.2,False,36.2,358,2.9
33,2002.662,29.3,54.0,1013.2,False,36.4,314,2.2
34,2062.675,29.3,54.0,1013.2,False,36.4,356,3.2
35,2122.7,29.3,54.0,1013.2,False,36.2,311,2.5
36,2182.707,29.3,55.0,1013.4,False,36.2,344,3.2
37,2242.708,29.2,56.0,1013.2,False,36.2,20,2.5
38,2302.708,29.1,56.0,1013.4,False,35.7,337,2.9
39,2362.709,29.2,55.0,1013.4,False,35.9,318,2.7
40,2422.726,29.2,56.0,1013.2,False,35.7,311,2.4
41,2482.734,29.2,56.0,1013.2,False,35.9,21,2.2
42,2542.74,29.2,56.0,1013.4,False,35.7,332,2.2
43,2602.754,29.2,56.0,1013.4,False,35.4,343,2.5
44,2662.77,29.1,57.0,1013.2,False,35.0,348,2.7
45,2722.785,29.0,58.0,1013.4,False,34.7,306,2.4
46,2782.805,29.0,57.0,1013.2,False,35.3,20,2.2
47,2842.817,28.9,57.0,1013.4,False,35.0,344,2.2
48,2902.815,28.9,57.0,1013.2,False,34.9,325,2.5
49,2962.83,28.9,58.0,1013.2,False,35.0,348,3.2
50,3022.849,28.9,57.0,1013.4,False,35.1,6,2.7
51,3082.846,28.9,58.0,1013.4,False,35.1,344,2.7
52,3142.851,29.0,57.0,1013.2,False,35.2,6,2.0
53,3202.865,29.0,57.0,1013.4,False,35.6,320,2.0
54,3262.853,28.9,58.0,1013.4,False,35.3,348,2.7
55,3322.857,28.9,59.0,1013.2,False,35.2,318,2.2
56,3382.857,28.9,59.0,1013.4,False,35.1,18,3.0
57,3442.849,28.9,59.0,1013.4,False,35.1,350,2.2
58,3502.868,28.8,60.0,1013.4,False,35.1,331,3.0
59,3562.869,28.8,60.0,1013.4,False,34.8,332,2.0
60,3622.848,28.8,61.0,1013.5,False,34.7,13,2.2
61,3682.848,28.8,61.0,1013.4,False,34.8,48,2.7
62,3742.849,28.7,61.0,1013.5,False,34.8,337,3.2
63,3802.848,28.7,62.0,1013.4,False,34.7,311,3.5
64,3862.85,28.7,61.0,1013.5,False,34.9,319,2.7
65,3922.85,28.7,62.0,1013.4,False,34.9,290,3.2
66,3982.854,28.6,62.0,1013.5,False,34.4,328,3.0
67,4042.852,28.7,63.0,1013.5,False,34.3,334,2.5
68,4102.859,28.7,62.0,1013.5,False,34.0,302,3.5
69,4162.85,28.6,62.0,1013.5,False,34.0,341,2.9
70,4222.848,28.5,62.0,1013.5,False,34.0,312,3.9
71,4282.864,28.6,62.0,1013.5,False,34.2,311,3.7
72,4342.876,28.6,62.0,1013.5,False,34.5,339,2.7
73,4402.945,28.5,62.0,1013.5,False,34.0,300,2.4
74,4462.909,28.5,61.0,1013.5,False,34.1,323,3.4
75,4522.902,28.5,61.0,1013.5,False,34.0,296,3.2
76,4582.909,28.5,62.0,1013.5,False,34.0,300,2.9
77,4642.902,28.5,62.0,1013.7,False,34.0,309,2.7
78,4702.909,28.5,62.0,1013.5,False,33.9,303,3.0
79,4762.919,28.5,63.0,1013.7,False,33.9,313,2.7
80,4822.94,28.5,62.0,1013.5,False,33.9,305,3.2
81,4882.927,28.5,62.0,1013.7,False,33.7,345,2.7
82,4942.946,28.4,62.0,1013.7,False,33.9,308,2.2
83,5002.972,28.4,62.0,1013.7,False,33.7,307,3.0
84,5062.957,28.4,62.0,1013.7,False,33.5,300,3.7
85,5122.974,28.4,62.0,1013.7,False,33.3,307,3.0
86,5182.992,28.4,62.0,1013.7,False,33.6,329,2.7
87,5243.015,28.4,63.0,1013.7,False,33.4,312,2.2
88,5303.025,28.4,63.0,1013.5,False,33.4,299,2.4
89,5363.023,28.4,63.0,1013.7,False,33.3,356,2.7
90,5423.022,28.3,63.0,1013.7,False,33.3,305,2.4
91,5483.018,28.3,63.0,1013.7,False,33.6,352,2.2
92,5543.022,28.3,63.0,1013.7,False,33.2,315,1.5
93,5603.016,28.3,63.0,1013.7,False,33.1,335,2.0
94,5663.027,28.3,64.0,1013.5,False,33.1,326,2.0
95,5723.02,28.2,64.0,1013.7,False,33.0,332,2.2
96,5783.025,28.2,64.0,1013.7,False,33.0,343,1.6
97,5843.03,28.2,64.0,1013.7,False,32.9,305,2.7
98,5903.047,28.2,64.0,1013.7,False,32.9,296,1.8
99,5963.024,28.2,64.0,1013.7,False,33.3,302,2.0
100,6023.023,28.3,64.0,1013.7,False,33.3,340,2.5
101,6083.021,28.2,65.0,1013.7,False,32.9,305,2.0
102,6143.02,28.2,65.0,1013.7,False,33.0,301,2.4
103,6203.027,28.2,65.0,1013.7,False,32.9,314,1.7
104,6263.068,28.2,65.0,1013.7,False,32.8,307,2.2
105,6323.042,28.1,65.0,1013.5,False,32.5,312,2.7
106,6383.071,28.2,66.0,1013.7,False,32.9,293,2.0
107,6443.084,28.1,65.0,1013.7,False,32.8,293,2.7
108,6503.111,28.1,65.0,1013.5,False,32.8,305,2.5
109,6563.105,28.1,65.0,1013.7,False,32.9,342,2.5
110,6623.103,28.1,65.0,1013.5,False,32.9,312,3.0
111,6683.112,28.1,65.0,1013.7,False,32.9,330,3.0
112,6743.125,28.1,65.0,1013.7,False,32.9,308,2.7
113,6803.113,28.1,65.0,1013.7,False,32.8,341,2.4
114,6863.128,28.0,65.0,1013.7,False,32.7,318,2.5
115,6923.138,28.0,65.0,1013.7,False,32.7,297,3.0
116,6983.13,28.0,65.0,1013.7,False,32.6,294,2.9
117,7043.148,28.0,65.0,1013.7,False,32.6,327,2.0
118,7103.146,28.0,65.0,1013.7,False,32.6,299,2.7
119,7163.156,28.0,65.0,1013.7,False,32.5,297,3.2
120,7223.151,28.0,65.0,1013.7,False,32.6,301,2.4
121,7283.151,28.0,65.0,1013.7,False,32.6,296,3.0
122,7343.148,28.0,64.0,1013.7,False,32.7,305,3.0
123,7403.146,28.0,65.0,1013.7,False,32.7,312,2.2
124,7463.148,28.0,64.0,1013.7,False,32.4,334,2.2
125,7523.147,28.0,64.0,1013.7,False,32.4,345,2.5
126,7583.164,28.0,65.0,1013.7,False,32.4,299,2.0
127,7643.177,28.0,65.0,1013.7,False,32.4,295,1.7
128,7703.199,28.0,65.0,1013.7,False,32.4,337,1.7
129,7763.204,28.0,66.0,1013.7,False,32.4,330,1.8
130,7823.21,28.0,66.0,1013.7,False,32.3,313,2.0
131,7883.227,28.0,66.0,1013.7,False,32.3,321,1.6
132,7943.225,28.0,66.0,1013.9,False,32.1,313,2.5
133,8003.229,28.0,66.0,1013.9,False,32.0,295,2.2
134,8063.244,28.0,66.0,1013.9,False,32.0,317,3.0
135,8123.226,28.0,67.0,1013.9,False,32.1,313,2.0
136,8183.224,28.0,67.0,1014.0,False,32.3,325,2.5
137,8243.231,28.0,67.0,1013.9,False,31.9,41,2.5
138,8303.227,28.0,67.0,1013.9,False,31.9,309,2.0
139,8363.244,28.0,67.0,1013.9,False,32.0,308,2.0
140,8423.226,28.0,68.0,1013.7,False,32.0,310,2.0
141,8483.226,27.9,68.0,1013.9,False,32.0,305,2.4
142,8543.226,27.9,68.0,1013.9,False,32.1,299,2.7
143,8603.23,27.9,68.0,1013.9,False,31.9,303,2.5
144,8663.229,27.9,68.0,1014.0,False,31.9,322,2.5
145,8723.233,27.9,68.0,1014.0,False,31.9,298,1.7
146,8783.232,27.9,68.0,1014.0,False,31.9,315,2.0
147,8843.232,27.9,67.0,1013.9,False,31.9,305,2.2
148,8903.231,27.9,67.0,1014.0,False,32.0,303,2.2
149,8963.228,27.9,67.0,1014.0,False,32.0,299,2.0
150,9023.249,27.9,67.0,1014.0,False,32.0,291,1.7
151,9083.226,27.9,67.0,1014.0,False,31.7,305,2.5
152,9143.226,27.8,67.0,1014.0,False,31.7,335,2.5
153,9203.226,27.8,67.0,1014.0,False,31.7,302,2.0
154,9263.226,27.8,67.0,1014.0,False,31.6,289,2.0
