,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,30.789,31.7,49.0,1010.0,True,42.8,322,3.5
1,90.783,31.4,49.0,1010.0,True,42.8,322,3.5
2,150.788,31.3,49.0,1010.0,True,42.8,322,3.5
3,210.789,31.2,49.0,1010.0,True,42.8,322,3.5
4,270.788,30.8,53.0,1010.0,True,36.2,312,2.7
5,330.788,30.8,57.0,1010.0,True,36.6,311,2.5
6,390.789,30.7,55.0,1010.0,True,37.5,301,2.2
7,450.788,30.6,55.0,1010.0,True,38.0,302,1.8
8,510.788,30.6,56.0,1010.0,True,38.9,293,2.0
9,570.802,30.6,55.0,1010.0,False,39.7,283,2.2
10,630.79,30.7,55.0,1010.0,False,41.1,300,2.5
11,690.8,30.7,53.0,1010.0,False,43.4,289,2.9
12,750.788,30.8,54.0,1010.0,False,43.7,289,1.8
13,810.787,31.0,52.0,1009.9,False,45.7,311,2.2
14,870.788,31.1,51.0,1009.9,False,45.9,330,2.2
15,930.791,31.3,52.0,1010.0,False,47.1,283,1.6
16,990.788,31.6,51.0,1009.9,False,48.3,301,1.7
17,1050.788,31.9,50.0,1009.9,False,48.3,320,1.6
18,1110.798,31.9,50.0,1009.9,False,46.8,297,1.3
19,1170.79,31.9,50.0,1009.9,False,45.1,291,2.2
20,1230.797,31.7,49.0,1009.9,False,44.8,319,2.2
21,1290.788,31.6,49.0,1009.9,False,45.1,324,1.6
22,1350.787,31.7,49.0,1009.7,False,45.1,0,1.2
23,1410.789,32.1,49.0,1009.7,False,46.2,288,1.2
24,1470.788,32.2,49.0,1009.7,False,46.2,315,1.5
25,1530.795,32.3,48.0,1009.7,False,46.0,321,1.7
26,1590.806,32.3,48.0,1009.7,False,46.3,332,1.6
27,1650.804,32.3,48.0,1009.9,False,46.6,47,0.6
28,1710.803,32.3,49.0,1009.9,False,46.6,8,1.1
29,1770.807,32.3,48.0,1009.7,False,47.6,329,0.8
30,1830.827,32.3,48.0,1009.7,False,46.8,51,1.3
31,1890.836,32.3,48.0,1009.7,False,45.9,314,1.2
32,1950.836,32.3,48.0,1009.7,False,45.0,0,1.8
33,2010.841,32.2,49.0,1009.7,False,43.9,349,0.8
34,2070.835,32.1,49.0,1009.5,False,43.8,325,1.8
35,2130.836,32.2,49.0,1009.7,False,44.3,322,1.7
36,2190.835,32.1,50.0,1009.5,False,44.4,316,3.0
37,2250.842,32.0,48.0,1009.5,False,44.4,269,2.0
38,2310.836,32.0,47.0,1009.7,False,45.1,333,0.4
39,2370.835,32.0,48.0,1009.5,False,45.5,289,1.7
40,2430.835,32.2,47.0,1009.7,False,45.5,285,2.2
41,2490.853,32.2,47.0,1009.5,False,45.1,292,1.8
42,2550.853,32.1,47.0,1009.5,False,45.1,300,2.5
43,2610.853,32.2,47.0,1009.5,False,45.1,313,2.0
44,2670.855,32.1,47.0,1009.5,False,44.3,310,1.5
45,2730.873,31.9,48.0,1009.5,False,43.2,320,1.7
