,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,26.887,22.7,72.0,1016.7,False,33.9,214,0.8
1,86.89,22.8,73.0,1016.9,False,33.9,240,0.8
2,146.885,22.8,72.0,1016.9,False,33.8,272,0.8
3,206.885,22.8,73.0,1016.9,False,33.8,280,1.2
4,266.885,22.9,73.0,1016.9,False,33.3,307,0.8
5,326.888,22.8,72.0,1016.9,False,33.2,0,0.6
6,386.884,23.0,72.0,1016.9,False,33.1,82,1.1
7,446.89,23.0,72.0,1016.9,False,33.1,43,0.4
8,506.891,23.0,73.0,1016.9,False,32.7,3,0.6
9,566.886,22.9,71.0,1016.7,False,33.1,169,0.8
10,626.92,22.8,72.0,1016.7,False,33.3,106,0.8
11,686.891,22.8,71.0,1016.7,False,33.3,25,0.6
12,746.904,22.8,71.0,1016.9,False,33.4,77,0.6
13,806.903,22.7,70.0,1016.9,False,33.5,314,1.3
14,866.919,22.8,71.0,1016.9,False,33.5,105,1.1
15,926.919,23.0,71.0,1016.9,False,33.6,329,0.6
16,986.924,23.1,69.0,1016.9,False,33.7,160,0.5
17,1046.934,23.1,69.0,1016.9,False,33.6,344,0.8
18,1106.95,23.3,69.0,1016.9,False,33.5,263,1.2
19,1166.952,23.3,71.0,1017.0,False,33.5,228,1.1
20,1226.965,23.2,70.0,1016.9,False,33.0,17,0.5
21,1286.971,23.1,71.0,1016.9,False,33.5,66,0.6
22,1346.979,23.1,72.0,1016.9,False,33.5,178,1.7
23,1406.979,23.2,73.0,1016.7,False,33.6,84,1.7
24,1466.988,23.2,73.0,1016.9,False,34.0,75,0.8
25,1526.991,23.3,74.0,1016.7,False,34.5,222,1.0
26,1586.98,23.3,73.0,1016.9,False,34.6,120,0.0
27,1647.005,23.2,72.0,1016.9,False,34.7,53,0.6
28,1707.002,23.3,73.0,1016.9,False,34.7,67,0.5
29,1767.012,23.2,73.0,1016.9,False,34.9,213,1.6
30,1827.013,23.1,74.0,1016.9,False,34.9,164,0.5
31,1887.019,23.1,74.0,1017.0,False,34.6,139,0.8
32,1947.015,23.0,74.0,1016.9,False,34.8,27,0.8
33,2007.028,23.0,74.0,1016.9,False,34.8,0,1.2
34,2067.016,22.9,75.0,1016.9,False,34.6,91,1.7
35,2127.016,23.0,75.0,1017.0,False,34.6,94,1.1
36,2187.012,23.0,74.0,1017.0,False,34.4,28,1.5
37,2247.015,22.9,75.0,1017.0,False,34.2,348,1.6
38,2307.013,22.7,76.0,1017.0,False,33.9,7,0.8
39,2367.031,22.7,75.0,1017.0,False,34.0,8,1.2
40,2427.028,22.9,75.0,1017.0,False,33.9,30,1.2
41,2487.027,22.9,76.0,1017.0,False,33.9,108,1.7
42,2547.027,22.9,76.0,1017.0,False,34.4,153,0.8
43,2607.074,22.9,75.0,1017.0,False,34.7,203,1.0
44,2667.049,22.7,76.0,1017.0,False,34.9,62,1.2
45,2727.049,22.7,76.0,1017.0,False,34.7,188,0.6
46,2787.06,22.8,75.0,1017.0,False,34.6,206,1.0
