,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,29.662,28.5,52.0,992.7,False,34.3,103,6.0
1,89.659,28.5,52.0,992.7,False,34.4,110,4.6
2,149.666,28.4,52.0,992.7,False,34.3,109,6.5
3,209.661,28.4,52.0,992.5,False,34.1,95,7.9
4,269.65,28.4,52.0,992.7,False,34.0,103,7.5
5,329.659,28.4,52.0,992.7,False,34.3,103,6.5
6,389.663,28.4,52.0,992.5,False,34.3,103,10.1
7,449.661,28.4,52.0,992.7,False,34.5,114,7.5
8,509.659,28.4,52.0,992.7,False,34.5,101,8.1
9,569.661,28.4,52.0,992.7,False,34.7,93,7.1
10,629.661,28.5,52.0,992.9,False,34.9,111,5.0
11,689.659,28.5,52.0,992.7,False,35.2,109,5.0
12,749.66,28.5,52.0,992.5,False,35.2,108,4.6
13,809.66,28.4,52.0,992.7,False,35.1,116,4.6
14,869.662,28.4,52.0,992.4,False,35.0,105,4.9
15,929.66,28.3,52.0,992.7,False,35.0,130,4.6
16,989.656,28.4,53.0,992.5,False,35.0,105,4.8
17,1049.66,28.5,52.0,992.5,False,35.1,109,5.3
18,1109.661,28.6,52.0,992.5,False,35.1,107,6.0
19,1169.666,28.8,51.0,992.5,False,34.8,99,4.5
20,1229.667,28.8,51.0,992.5,False,34.8,112,4.0
21,1289.683,28.7,51.0,992.5,False,34.8,105,5.3
22,1349.68,28.6,51.0,992.5,False,34.9,118,6.6
23,1409.691,28.4,52.0,992.4,False,34.4,108,5.8
24,1469.695,28.5,52.0,992.4,False,34.4,100,3.9
25,1529.707,28.5,52.0,992.5,False,34.6,102,3.7
26,1589.724,28.5,52.0,992.4,False,34.6,112,4.0
27,1649.713,28.5,52.0,992.4,False,34.3,154,2.9
28,1709.709,28.5,51.0,992.2,False,34.3,167,3.0
29,1769.708,28.7,51.0,992.4,False,34.3,109,2.5
30,1829.709,28.7,51.0,992.2,False,34.4,104,3.4
31,1889.714,28.8,50.0,992.2,False,34.4,100,3.5
32,1949.709,28.8,50.0,992.2,False,34.3,108,3.0
33,2009.714,28.8,51.0,992.2,False,34.1,104,2.2
34,2069.707,28.8,51.0,992.4,False,34.0,113,3.9
35,2129.727,28.6,51.0,992.2,False,34.1,110,7.3
36,2189.728,28.5,51.0,992.2,False,34.1,98,6.0
37,2249.74,28.5,51.0,992.0,False,34.0,94,6.5
38,2309.759,28.3,52.0,992.2,False,33.9,104,6.5
39,2369.757,28.3,53.0,992.0,False,33.7,105,6.5
40,2429.761,28.3,53.0,992.0,False,33.5,113,7.4
41,2489.756,28.3,53.0,992.0,False,33.5,86,6.5
42,2549.771,28.5,53.0,992.2,False,33.5,113,6.1
43,2609.793,28.6,53.0,992.0,False,33.8,100,5.6
44,2669.79,28.6,53.0,992.2,False,33.7,114,5.4
45,2729.787,28.4,53.0,992.0,False,33.7,104,5.0
46,2789.812,28.4,53.0,992.0,False,33.6,106,5.5
47,2849.791,28.4,54.0,992.0,False,33.7,89,5.6
48,2909.79,28.4,54.0,992.0,False,33.6,95,6.4
49,2969.797,28.3,54.0,992.0,False,33.4,104,6.4
50,3029.788,28.4,54.0,991.9,False,33.4,115,4.9
51,3089.817,28.6,53.0,991.7,False,33.6,115,6.5
52,3149.798,28.6,54.0,991.9,False,33.6,90,7.3
53,3209.789,28.4,54.0,992.0,False,33.5,105,5.0
54,3269.811,28.4,53.0,991.9,False,33.7,100,5.5
55,3329.79,28.5,53.0,992.0,False,33.7,102,4.5
56,3389.789,28.7,53.0,991.7,False,33.7,110,4.5
57,3449.79,28.9,52.0,991.9,False,34.2,106,3.7
58,3509.799,28.9,52.0,991.7,False,34.3,130,4.8
59,3569.786,28.9,52.0,991.7,False,34.3,101,3.9
60,3629.794,28.9,52.0,991.5,False,34.6,92,5.5
61,3689.793,28.9,52.0,991.7,False,34.6,109,5.5
62,3749.793,28.9,53.0,991.7,False,34.6,103,2.5
63,3809.802,28.9,52.0,991.7,False,34.6,111,2.0
64,3869.793,28.9,52.0,991.5,False,34.6,92,3.9
65,3929.795,28.9,51.0,991.5,False,34.6,149,4.1
66,3989.801,28.9,50.0,991.7,False,34.6,112,4.3
67,4049.794,28.9,50.0,991.5,False,34.7,105,4.5
68,4109.792,29.0,50.0,991.4,False,34.8,108,4.0
