,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,45.873,25.7,56.0,1010.7,False,49.2,284,0.8
1,105.871,25.8,54.0,1010.7,False,50.1,264,0.8
2,165.872,25.8,55.0,1010.7,False,49.5,322,0.8
3,225.884,25.8,55.0,1010.5,False,48.9,172,1.0
4,285.872,25.7,55.0,1010.7,False,48.8,174,0.8
5,345.884,25.8,54.0,1010.7,False,48.9,322,0.6
6,405.873,25.5,55.0,1010.7,False,48.9,331,1.5
7,465.871,25.5,56.0,1010.7,False,48.8,66,1.1
8,525.87,25.5,56.0,1010.5,False,48.8,293,0.8
9,585.872,25.7,54.0,1010.7,False,48.8,274,1.3
10,645.878,25.7,54.0,1010.5,False,49.4,279,1.5
11,705.874,25.6,53.0,1010.5,False,50.1,273,1.6
12,765.874,25.8,52.0,1010.5,False,50.1,280,1.3
13,825.874,25.8,53.0,1010.5,False,50.3,287,2.2
14,885.874,25.6,56.0,1010.5,False,49.9,272,1.8
15,945.872,25.6,56.0,1010.5,False,50.2,216,1.6
16,1005.874,25.5,56.0,1010.5,False,50.2,271,1.8
17,1065.881,25.4,58.0,1010.5,False,49.4,279,1.0
18,1125.886,25.5,56.0,1010.4,False,49.4,293,0.8
19,1185.874,25.4,56.0,1010.5,False,49.8,280,0.6
20,1245.874,25.3,55.0,1010.5,False,50.0,324,1.2
21,1305.905,25.4,54.0,1010.4,False,49.6,281,1.0
22,1365.878,25.5,54.0,1010.4,False,50.5,248,2.0
23,1425.874,25.5,56.0,1010.5,False,50.5,189,1.7
24,1485.878,25.7,55.0,1010.5,False,50.5,273,0.8
25,1545.875,25.7,55.0,1010.4,False,50.9,0,0.6
26,1605.873,25.8,55.0,1010.5,False,50.9,283,0.8
27,1665.873,25.7,53.0,1010.5,False,49.4,164,1.1
28,1725.866,25.8,53.0,1010.4,False,49.4,109,0.6
29,1785.872,25.7,52.0,1010.5,False,47.9,298,1.2
30,1845.874,25.5,53.0,1010.4,False,48.3,264,1.6
31,1905.874,25.6,55.0,1010.4,False,49.3,239,2.0
32,1965.873,25.7,55.0,1010.4,False,49.7,249,1.1
33,2025.872,25.7,56.0,1010.4,False,49.7,221,1.7
34,2085.886,25.7,56.0,1010.4,False,49.7,279,1.7
35,2145.874,25.5,57.0,1010.4,False,40.9,299,1.8
36,2205.879,25.6,58.0,1010.4,False,48.0,281,1.7
37,2265.874,25.4,58.0,1010.2,False,48.0,342,1.2
38,2325.876,25.3,56.0,1010.4,False,48.0,0,1.1
39,2385.874,25.4,56.0,1010.2,False,48.0,282,1.2
40,2445.894,25.4,57.0,1010.2,False,48.0,127,1.2
41,2505.874,25.5,57.0,1010.2,False,48.0,247,1.0
42,2565.884,25.5,57.0,1010.2,False,48.5,299,1.1
43,2625.873,25.4,58.0,1010.4,False,48.5,213,0.8
44,2685.871,25.5,57.0,1010.2,False,48.5,316,1.2
45,2745.875,25.6,57.0,1010.2,False,48.5,332,1.1
46,2805.875,25.7,55.0,1010.2,False,48.5,0,1.0
47,2865.875,25.7,54.0,1010.2,False,48.5,284,0.5
48,2925.884,25.8,56.0,1010.2,False,48.5,337,0.8
49,2985.875,26.1,54.0,1010.4,False,48.5,338,0.5
50,3045.879,26.1,56.0,1010.2,False,48.5,165,0.8
51,3105.866,26.1,56.0,1010.2,False,48.5,301,1.1
52,3165.878,25.9,57.0,1010.2,False,48.2,281,2.0
53,3225.876,25.7,57.0,1010.2,False,48.2,182,2.0
54,3285.885,25.7,57.0,1010.2,False,48.2,320,1.7
55,3345.901,25.5,59.0,1010.2,False,48.2,312,1.5
56,3405.893,25.5,59.0,1010.2,False,47.9,273,0.8
57,3465.892,25.6,57.0,1010.2,False,47.9,260,0.8
58,3525.906,25.7,55.0,1010.2,False,46.7,145,0.8
59,3586.014,25.7,56.0,1010.2,False,48.3,117,0.8
60,3645.949,25.8,57.0,1010.2,False,48.1,312,0.8
61,3705.923,25.8,56.0,1010.2,False,49.3,242,1.1
62,3765.924,25.9,56.0,1010.0,False,48.6,2,0.6
63,3825.923,25.9,57.0,1010.2,False,47.6,120,1.1
64,3885.921,25.9,57.0,1010.0,False,47.6,271,0.5
65,3945.92,25.9,56.0,1010.0,False,48.5,256,1.2
66,4006.773,25.8,56.0,1010.0,False,48.5,256,1.2
67,4065.922,25.8,56.0,1010.0,False,48.5,256,1.2
68,4125.924,25.2,56.0,1010.0,False,48.5,256,1.2
69,4185.938,25.3,56.0,1010.0,False,48.5,256,1.2
70,4245.953,25.7,60.0,1010.2,False,47.4,282,1.7
71,4305.959,25.6,59.0,1010.0,False,47.9,297,1.8
72,4365.971,25.6,60.0,1009.9,False,47.7,287,1.7
73,4425.971,25.6,59.0,1010.2,False,47.7,307,2.2
74,4485.971,25.4,60.0,1010.0,False,46.9,271,1.7
75,4545.995,25.5,60.0,1010.2,False,46.9,285,2.0
76,4605.995,25.5,62.0,1010.0,False,47.0,309,1.7
77,4665.985,25.7,61.0,1010.0,False,47.0,314,1.8
78,4726.006,25.8,61.0,1010.0,False,46.8,302,2.2
79,4786.007,25.7,60.0,1010.0,False,46.7,308,1.0
80,4846.006,25.6,60.0,1010.0,False,47.2,177,1.7
81,4906.008,25.5,61.0,1010.0,False,47.2,286,1.0
82,4966.006,25.5,61.0,1010.0,False,46.7,280,1.2
83,5026.014,25.4,61.0,1010.0,False,47.2,271,1.6
84,5086.016,25.4,62.0,1010.0,False,47.9,285,1.7
85,5146.016,25.3,60.0,1010.0,False,47.2,286,1.8
86,5206.012,25.3,60.0,1010.0,False,47.2,315,2.4
87,5266.006,25.5,60.0,1009.9,False,47.2,235,1.2
88,5326.009,25.6,61.0,1010.0,False,47.2,308,1.7
89,5386.004,25.6,61.0,1009.9,False,47.2,283,1.5
90,5446.006,25.6,61.0,1009.9,False,46.5,299,2.0
91,5506.011,25.6,61.0,1009.9,False,46.8,356,1.6
92,5566.008,25.6,62.0,1009.9,False,46.5,188,1.2
93,5626.007,25.8,61.0,1009.9,False,46.5,266,1.0
94,5686.006,25.8,61.0,1009.9,False,46.5,268,1.2
95,5746.008,25.8,60.0,1009.9,False,46.5,327,1.0
96,5806.008,25.8,60.0,1009.9,False,46.5,284,1.2
97,5866.045,25.6,60.0,1009.7,False,46.6,285,2.0
98,5926.012,25.5,61.0,1009.7,False,46.5,305,1.7
99,5986.011,25.4,62.0,1009.7,False,46.1,311,1.7
100,6046.018,25.4,62.0,1009.9,False,46.1,356,1.2
