,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,9.022,22.8,41.0,781.7,False,44.1,229,1.7
1,69.02,22.8,42.0,781.7,False,43.9,112,0.8
2,129.034,22.9,40.0,781.7,False,44.0,108,1.3
3,189.024,23.1,40.0,781.7,False,45.2,95,1.7
4,249.022,23.3,40.0,781.7,False,45.2,116,0.8
5,309.023,23.4,40.0,781.7,False,45.6,117,0.6
6,369.02,23.6,40.0,781.7,False,45.8,198,0.8
7,429.019,23.8,40.0,781.7,False,46.1,123,1.5
8,489.026,23.9,39.0,781.7,False,46.9,173,1.3
9,549.018,23.8,39.0,781.7,False,47.1,193,0.4
10,609.019,23.8,38.0,781.5,False,47.3,200,0.4
11,669.019,24.0,38.0,781.5,False,47.6,126,1.2
12,729.032,24.0,39.0,781.5,False,47.9,74,3.2
13,789.036,23.8,38.0,781.5,False,48.6,163,2.0
14,849.077,24.0,38.0,781.5,False,48.6,128,1.5
15,909.082,24.0,37.0,781.5,False,48.6,251,1.5
16,969.071,24.0,38.0,781.5,False,48.5,126,1.3
17,1029.069,24.1,38.0,781.5,False,48.1,123,4.0
18,1089.088,24.0,38.0,781.4,False,48.5,147,3.2
19,1149.099,24.1,39.0,781.5,False,48.5,115,2.0
20,1209.116,24.0,38.0,781.4,False,49.2,114,2.9
21,1269.115,24.1,38.0,781.4,False,49.2,132,4.0
22,1329.116,24.0,38.0,781.4,False,49.0,106,2.5
23,1389.115,24.0,38.0,781.4,False,48.1,116,2.7
24,1449.13,24.0,37.0,781.4,False,47.3,205,2.0
25,1509.13,24.0,38.0,781.2,False,46.5,113,1.2
26,1569.13,23.9,38.0,781.2,False,46.3,89,2.0
27,1629.13,24.0,37.0,781.2,False,44.9,130,2.2
28,1689.149,23.9,37.0,781.2,False,44.9,133,1.2
29,1749.155,23.8,38.0,781.2,False,45.1,139,1.8
30,1809.152,23.8,38.0,781.2,False,45.5,103,1.2
31,1869.148,23.9,37.0,781.2,False,45.5,242,1.1
32,1929.149,23.9,36.0,781.2,False,45.5,275,1.1
33,1989.148,23.9,35.0,781.0,False,44.9,259,1.2
34,2049.152,23.9,36.0,781.2,False,42.5,291,1.2
35,2109.149,23.7,36.0,781.2,False,42.2,170,1.2
36,2169.148,23.7,36.0,781.0,False,42.2,116,1.0
37,2229.147,23.7,36.0,781.0,False,41.8,129,2.7
38,2289.147,23.7,36.0,781.0,False,41.8,129,2.7
39,2349.153,23.6,37.0,781.0,False,43.2,82,2.4
40,2409.149,23.6,37.0,781.0,False,43.4,107,1.2
41,2469.15,23.6,37.0,781.0,False,42.8,93,3.0
42,2529.149,23.8,38.0,781.0,False,41.4,125,1.8
43,2589.156,23.9,38.0,780.9,False,41.1,113,1.5
44,2649.149,24.0,37.0,780.9,False,41.1,85,2.2
45,2709.149,24.0,38.0,780.7,False,40.5,109,1.7
46,2769.157,24.0,37.0,780.7,False,40.1,130,1.0
47,2829.148,24.1,37.0,780.9,False,41.1,164,0.6
48,2889.155,24.1,37.0,780.7,False,42.7,148,1.2
49,2949.149,24.1,37.0,780.7,False,43.4,75,1.0
50,3009.179,24.3,36.0,780.7,False,44.5,65,1.6
51,3069.149,24.5,35.0,780.7,False,44.7,109,1.7
52,3129.149,24.7,35.0,780.7,False,45.3,84,1.5
53,3189.15,24.6,35.0,780.7,False,45.5,265,1.1
54,3249.157,24.7,36.0,780.5,False,45.4,337,0.8
55,3309.148,24.5,36.0,780.5,False,45.6,329,1.2
56,3369.151,24.5,36.0,780.5,False,45.8,29,0.8
57,3429.156,24.6,36.0,780.5,False,46.1,0,0.8
58,3489.157,24.7,35.0,780.5,False,46.1,0,0.0
59,3549.15,25.0,34.0,780.5,False,46.7,314,0.4
60,3609.15,25.2,34.0,780.5,False,46.7,298,0.6
61,3669.149,25.2,34.0,780.5,False,47.2,265,1.1
62,3729.15,25.4,34.0,780.5,False,47.4,300,1.2
63,3789.158,25.5,34.0,780.5,False,47.8,289,2.5
64,3849.15,25.3,34.0,780.5,False,47.7,259,1.7
65,3909.152,25.2,35.0,780.5,False,47.2,278,1.7
66,3969.15,25.2,34.0,780.4,False,47.2,273,1.8
67,4029.153,25.0,34.0,780.5,False,47.1,339,2.2
68,4089.151,24.9,34.0,780.4,False,47.0,300,0.8
69,4149.17,24.8,33.0,780.5,False,46.2,288,1.2
70,4209.154,24.8,34.0,780.4,False,45.6,248,1.3
71,4269.152,24.7,34.0,780.5,False,44.1,274,1.3
72,4329.153,24.5,35.0,780.2,False,43.6,179,0.8
73,4389.152,24.4,35.0,780.5,False,42.8,264,1.1
74,4449.152,24.3,35.0,780.5,False,42.6,313,0.6
75,4509.149,24.2,34.0,780.4,False,42.6,174,1.1
76,4569.152,24.4,34.0,780.4,False,42.6,251,0.8
77,4629.151,24.4,34.0,780.4,False,42.1,68,1.7
78,4689.158,24.4,33.0,780.4,False,42.1,125,1.7
79,4749.159,24.3,34.0,780.4,False,41.2,344,1.2
80,4809.154,24.2,34.0,780.2,False,40.8,276,1.1
81,4869.158,24.2,34.0,780.2,False,40.8,253,1.1
82,4929.154,24.2,33.0,780.2,False,40.4,269,1.5
83,4989.152,24.2,33.0,780.2,False,40.2,277,1.8
84,5049.152,24.2,33.0,780.2,False,40.2,276,1.7
85,5109.151,24.1,33.0,780.2,False,40.0,284,1.5
86,5169.154,24.0,34.0,780.2,False,39.8,22,1.2
87,5229.152,24.0,33.0,780.2,False,39.9,231,1.1
88,5289.155,24.2,33.0,780.2,False,39.8,259,0.8
89,5349.16,24.2,33.0,780.2,False,39.6,279,1.0
90,5409.156,24.2,33.0,780.2,False,39.6,311,1.1
91,5469.152,24.2,33.0,780.2,False,39.5,236,0.8
92,5529.151,24.3,33.0,780.0,False,39.5,264,0.8
93,5589.169,24.3,33.0,780.2,False,39.6,253,1.0
94,5649.153,24.3,32.0,780.0,False,39.8,318,1.3
95,5709.153,24.5,32.0,780.0,False,39.8,284,1.6
96,5769.154,24.6,32.0,780.0,False,39.8,275,1.7
97,5829.152,24.6,33.0,780.0,False,39.4,0,0.8
98,5889.154,24.6,33.0,780.0,False,39.4,0,0.8
99,5949.163,24.6,33.0,780.0,False,39.4,0,0.8
100,6009.142,24.6,33.0,780.0,False,39.4,0,0.8
101,6069.154,24.6,33.0,780.0,False,39.4,0,0.8
102,6129.153,24.7,33.0,780.0,False,39.1,251,1.5
103,6189.154,24.5,33.0,780.0,False,38.9,246,1.6
104,6249.158,24.5,34.0,780.0,False,38.8,263,1.8
105,6309.189,24.4,34.0,780.0,False,38.8,290,1.2
106,6369.154,24.4,34.0,780.0,False,38.7,264,0.8
107,6429.155,24.4,33.0,780.0,False,38.5,262,1.2
108,6489.158,24.4,34.0,780.0,False,38.4,313,1.5
109,6549.155,24.3,34.0,780.0,False,38.4,282,1.1
110,6609.179,24.3,34.0,780.0,False,38.5,332,1.7
111,6669.157,24.4,33.0,779.9,False,38.7,295,1.1
112,6729.156,24.5,33.0,780.0,False,38.5,194,1.6
113,6789.154,24.5,33.0,780.0,False,38.5,132,0.8
114,6849.154,24.6,33.0,780.0,False,38.5,108,1.5
115,6909.155,24.7,32.0,779.9,False,38.6,91,1.2
116,6969.159,24.6,33.0,779.9,False,38.6,93,1.1
117,7029.155,24.6,33.0,779.9,False,38.4,79,2.0
118,7089.178,24.5,33.0,779.9,False,38.3,75,1.5
119,7149.227,24.3,33.0,779.7,False,38.1,0,0.6
120,7209.206,24.3,33.0,779.7,False,38.1,270,0.0
121,7269.202,24.4,33.0,779.7,False,38.0,313,1.2
122,7329.204,24.5,33.0,779.9,False,38.2,245,0.4
123,7389.201,24.5,33.0,779.9,False,38.2,271,0.8
124,7449.219,24.5,33.0,779.7,False,38.0,262,2.5
125,7509.247,24.4,32.0,779.9,False,38.0,257,2.7
126,7569.234,24.4,32.0,779.9,False,37.9,274,2.2
127,7629.253,24.3,31.0,779.7,False,37.9,272,1.7
128,7689.251,24.5,31.0,779.7,False,37.9,302,1.8
129,7749.253,24.5,31.0,779.9,False,38.0,266,1.1
130,7809.28,24.5,31.0,779.7,False,38.0,298,2.0
131,7869.32,24.5,31.0,779.7,False,37.9,274,1.6
132,7929.282,24.5,31.0,779.7,False,37.9,235,0.8
133,7989.283,24.5,31.0,779.7,False,37.9,301,1.0
134,8049.298,24.4,31.0,779.7,False,37.7,265,0.8
135,8109.299,24.4,31.0,779.7,False,37.8,256,1.0
136,8169.37,24.4,31.0,779.7,False,37.8,203,0.8
137,8229.329,24.4,32.0,779.7,False,37.7,240,0.8
138,8289.344,24.3,31.0,779.7,False,37.8,0,1.2
139,8349.362,24.4,32.0,779.7,False,37.6,264,0.6
140,8409.388,24.4,31.0,779.7,False,37.6,284,1.5
141,8469.378,24.3,31.0,779.7,False,37.3,269,1.8
142,8529.392,24.3,32.0,779.7,False,37.2,277,0.8
143,8589.41,24.4,32.0,779.7,False,37.2,269,0.6
144,8649.41,24.4,32.0,779.7,False,37.2,291,2.0
145,8709.413,24.3,32.0,779.7,False,37.2,267,1.5
146,8769.417,24.3,32.0,779.7,False,37.1,306,0.6
147,8829.409,24.4,32.0,779.7,False,37.0,306,1.2
148,8889.409,24.4,32.0,779.7,False,37.1,289,1.2
149,8949.41,24.4,32.0,779.7,False,37.0,297,1.3
150,9009.409,24.4,32.0,779.7,False,37.0,249,1.0
151,9069.409,24.5,32.0,779.7,False,37.0,241,0.8
152,9129.408,24.6,32.0,779.7,False,37.3,213,1.1
153,9189.408,24.7,32.0,779.7,False,37.2,223,0.6
154,9249.41,24.7,32.0,779.7,False,37.1,0,0.5
155,9309.409,24.8,32.0,779.7,False,37.2,178,0.5
156,9369.417,24.7,32.0,779.7,False,37.2,0,1.2
157,9429.415,24.7,32.0,779.7,False,37.3,315,0.4
158,9489.411,24.8,32.0,779.5,False,37.3,289,0.6
159,9549.411,24.8,31.0,779.5,False,37.4,313,1.0
160,9609.411,24.8,31.0,779.5,False,37.8,0,0.6
161,9669.414,25.0,31.0,779.5,False,37.8,274,1.1
162,9729.411,25.0,32.0,779.5,False,38.1,231,1.2
163,9789.411,25.1,31.0,779.5,False,38.2,293,1.1
164,9849.409,25.2,31.0,779.7,False,38.4,157,1.5
