,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,27.733,26.0,48.0,1014.5,False,40.6,299,2.9
1,87.73,25.9,48.0,1014.5,False,40.6,284,2.5
2,147.732,25.9,48.0,1014.5,False,40.6,342,2.4
3,207.735,25.9,48.0,1014.5,False,40.7,295,2.4
4,267.764,25.8,48.0,1014.5,False,41.2,289,2.7
5,327.774,25.9,47.0,1014.5,False,41.0,291,4.4
6,387.786,25.9,48.0,1014.5,False,41.1,282,2.2
7,447.779,25.9,48.0,1014.5,False,41.1,311,2.2
8,507.775,25.9,48.0,1014.5,False,41.1,291,2.4
9,567.8,26.1,47.0,1014.5,False,41.2,304,2.5
10,627.776,26.0,48.0,1014.5,False,40.7,328,1.8
11,687.775,26.0,48.0,1014.5,False,40.3,288,1.7
12,747.785,26.1,48.0,1014.5,False,40.4,297,1.7
13,807.778,26.2,47.0,1014.5,False,40.3,280,1.7
14,867.765,26.2,47.0,1014.4,False,40.5,324,2.2
15,927.789,26.2,46.0,1014.4,False,40.6,297,2.5
16,987.774,26.1,47.0,1014.4,False,40.3,294,1.7
17,1047.784,26.1,46.0,1014.4,False,40.1,299,2.2
18,1107.775,26.1,47.0,1014.4,False,40.1,272,2.0
19,1167.775,26.0,46.0,1014.4,False,40.0,293,2.5
20,1227.775,26.1,47.0,1014.4,False,40.3,290,3.0
21,1287.786,26.1,46.0,1014.4,False,40.5,299,2.5
22,1347.785,26.2,46.0,1014.4,False,40.8,290,2.4
23,1407.775,26.2,46.0,1014.5,False,40.8,285,2.4
24,1467.773,26.3,46.0,1014.2,False,40.8,283,2.2
25,1527.792,26.5,46.0,1014.2,False,40.7,312,2.0
26,1587.786,26.7,45.0,1014.4,False,40.7,333,2.5
27,1647.78,26.6,46.0,1014.4,False,40.7,305,2.0
28,1707.784,26.5,46.0,1014.5,False,40.0,311,1.6
29,1767.778,26.8,45.0,1014.2,False,40.1,328,2.0
30,1827.797,26.9,45.0,1014.4,False,40.4,311,1.2
31,1887.784,27.0,45.0,1014.4,False,40.2,303,1.8
32,1947.776,26.9,45.0,1014.4,False,40.2,280,2.2
33,2007.778,26.8,45.0,1014.4,False,40.6,333,2.7
34,2067.785,26.8,44.0,1014.4,False,40.9,288,2.4
35,2127.783,26.8,44.0,1014.4,False,40.1,311,3.4
36,2187.781,26.6,44.0,1014.4,False,40.0,279,3.2
37,2247.767,26.5,45.0,1014.5,False,39.4,293,3.2
38,2307.775,26.4,44.0,1014.5,False,39.2,275,2.5
39,2367.775,26.4,44.0,1014.5,False,39.2,321,1.2
40,2427.794,26.4,44.0,1014.4,False,36.0,328,1.7
41,2487.822,26.3,45.0,1014.5,False,36.0,280,2.0
42,2547.823,26.4,44.0,1014.4,False,35.4,287,1.7
43,2607.826,26.3,45.0,1014.5,False,34.0,304,2.2
44,2667.83,26.2,45.0,1014.5,False,34.0,289,2.5
45,2727.825,26.2,43.0,1014.5,False,31.9,291,4.0
46,2787.84,26.1,44.0,1014.4,False,31.9,290,2.4
47,2847.855,26.1,45.0,1014.4,False,35.5,282,2.0
48,2907.863,26.3,45.0,1014.5,False,38.5,290,2.0
49,2967.853,26.2,45.0,1014.4,False,38.5,288,1.8
50,3027.857,26.3,44.0,1014.4,False,38.9,316,2.7
51,3087.854,26.4,45.0,1014.4,False,38.9,309,1.5
52,3147.853,26.5,44.0,1014.5,False,39.2,291,2.0
53,3207.855,26.6,44.0,1014.4,False,39.2,307,2.7
54,3267.854,26.5,44.0,1014.4,False,39.0,291,2.7
55,3327.866,26.7,44.0,1014.2,False,39.1,307,2.7
56,3387.858,26.7,44.0,1014.4,False,39.6,313,2.2
57,3447.864,26.7,44.0,1014.4,False,39.6,298,2.2
58,3507.873,26.7,44.0,1014.4,False,39.8,279,2.4
59,3567.87,26.7,43.0,1014.4,False,39.8,282,1.6
60,3627.913,26.7,43.0,1014.4,False,39.8,300,2.7
61,3687.916,26.7,43.0,1014.4,False,39.4,319,2.2
62,3747.901,26.6,44.0,1014.4,False,39.3,312,1.7
63,3807.903,26.6,44.0,1014.4,False,39.3,299,1.8
64,3867.92,26.6,43.0,1014.4,False,39.1,285,2.5
65,3927.919,26.6,43.0,1014.4,False,39.0,311,2.7
66,3987.943,26.6,43.0,1014.5,False,38.4,264,1.6
67,4047.949,26.5,43.0,1014.4,False,38.1,312,2.0
68,4107.946,26.6,44.0,1014.5,False,37.9,286,2.0
69,4167.954,26.5,44.0,1014.5,False,37.4,302,2.5
70,4227.966,26.4,44.0,1014.4,False,36.8,312,2.7
71,4287.949,26.3,44.0,1014.4,False,36.7,307,2.0
72,4347.965,26.2,44.0,1014.4,False,36.7,312,2.4
73,4407.947,26.1,44.0,1014.4,False,36.6,309,2.5
74,4467.947,26.1,45.0,1014.5,False,36.3,287,1.6
75,4527.956,26.2,45.0,1014.4,False,36.2,296,2.0
76,4587.993,26.3,45.0,1014.4,False,36.2,311,1.7
77,4647.951,26.4,44.0,1014.2,False,36.2,180,1.5
78,4707.95,26.6,44.0,1014.4,False,36.1,260,0.6
79,4767.963,26.6,45.0,1014.4,False,36.2,311,1.2
80,4827.963,26.6,45.0,1014.5,False,36.2,317,2.0
81,4887.984,26.6,44.0,1014.2,False,36.7,340,1.3
82,4947.981,26.6,44.0,1014.2,False,37.2,295,2.5
83,5007.979,26.6,44.0,1014.5,False,37.5,321,1.5
84,5067.978,26.7,43.0,1014.2,False,37.7,20,1.7
85,5127.979,26.9,44.0,1014.2,False,37.5,346,0.5
86,5187.981,26.9,43.0,1014.2,False,36.8,307,0.5
87,5247.982,27.0,43.0,1014.2,False,37.6,0,0.6
88,5308.016,27.1,43.0,1014.2,False,37.7,165,0.4
89,5367.981,27.1,42.0,1014.2,False,37.0,321,1.1
90,5427.982,26.9,43.0,1014.2,False,36.4,37,1.6
91,5487.982,26.8,44.0,1014.2,False,36.4,335,1.7
92,5547.998,26.7,44.0,1014.2,False,36.6,322,1.0
93,5607.979,26.7,44.0,1014.2,False,36.7,313,1.6
94,5667.984,26.6,44.0,1014.2,False,36.8,343,2.0
95,5727.989,26.8,44.0,1014.2,False,36.8,317,1.0
96,5787.986,27.0,43.0,1014.2,False,36.5,315,1.3
97,5847.981,27.1,43.0,1014.2,False,36.5,349,2.0
98,5907.983,27.0,43.0,1014.2,False,36.6,283,1.2
99,5967.994,27.1,43.0,1014.2,False,36.6,334,1.2
100,6027.981,27.1,43.0,1014.2,False,37.0,329,1.3
101,6087.982,27.2,43.0,1014.0,False,37.0,316,1.8
102,6147.98,27.1,43.0,1014.0,False,36.6,335,1.8
103,6207.998,27.2,43.0,1014.0,False,36.5,323,2.0
104,6267.983,27.0,43.0,1014.0,False,36.4,300,2.0
105,6327.98,27.0,44.0,1014.0,False,36.5,240,1.7
106,6387.985,27.0,43.0,1014.2,False,36.5,265,1.0
107,6447.979,27.0,42.0,1014.0,False,36.7,298,1.8
108,6507.98,26.9,43.0,1014.0,False,36.3,320,1.8
109,6567.988,27.0,42.0,1014.0,False,36.4,286,1.6
110,6627.978,27.0,42.0,1014.0,False,36.4,158,1.7
111,6687.978,27.0,42.0,1014.0,False,36.1,332,1.7
112,6747.979,27.1,42.0,1014.0,False,36.2,308,2.0
113,6807.984,27.0,42.0,1014.0,False,36.2,210,2.2
114,6868.001,27.0,42.0,1014.0,False,36.2,336,1.6
115,6927.981,27.0,42.0,1014.0,False,35.9,202,1.7
116,6987.995,27.0,42.0,1014.0,False,35.9,313,0.6
117,7047.988,27.1,42.0,1014.0,False,36.1,154,1.2
118,7107.986,27.2,42.0,1014.0,False,36.1,0,0.6
119,7167.98,27.3,41.0,1014.0,False,35.9,128,1.3
120,7227.983,27.3,41.0,1014.0,False,35.9,159,1.1
121,7287.981,27.4,41.0,1014.0,False,35.9,320,0.8
122,7347.981,27.3,40.0,1014.0,False,35.9,339,1.7
123,7407.981,27.3,41.0,1014.0,False,35.5,332,1.7
124,7467.981,27.2,41.0,1014.0,False,35.5,324,2.0
125,7528.009,27.2,42.0,1014.0,False,35.5,286,2.0
126,7587.979,27.1,41.0,1014.0,False,35.5,324,1.8
127,7647.98,27.1,42.0,1014.0,False,35.5,338,2.2
128,7707.982,27.0,41.0,1013.9,False,35.5,284,2.4
129,7767.993,27.1,42.0,1014.0,False,35.4,348,2.4
130,7827.981,27.0,42.0,1014.0,False,35.4,313,1.7
131,7887.986,27.0,42.0,1014.0,False,35.4,320,2.0
132,7947.981,27.0,42.0,1014.0,False,35.2,183,1.2
133,8007.999,27.1,42.0,1014.0,False,35.2,150,0.8
134,8067.986,27.1,41.0,1014.0,False,35.2,73,1.2
135,8128.087,27.1,41.0,1014.0,False,35.2,143,0.6
136,8187.983,27.1,40.0,1013.9,False,35.2,154,0.8
137,8247.982,27.1,41.0,1014.0,False,35.2,152,1.2
138,8307.981,27.1,40.0,1013.9,False,35.1,178,0.8
139,8367.982,27.1,40.0,1014.0,False,35.0,105,1.2
140,8427.983,27.1,40.0,1014.0,False,34.9,0,0.8
141,8487.983,27.1,40.0,1014.0,False,34.7,322,1.0
142,8548.008,27.2,41.0,1014.0,False,34.7,0,0.8
143,8607.998,27.2,40.0,1013.9,False,34.8,149,0.4
144,8667.987,27.2,41.0,1014.0,False,34.7,8,0.8
145,8727.99,27.3,40.0,1014.0,False,34.5,275,1.2
146,8787.993,27.4,41.0,1014.0,False,34.4,167,0.8
147,8847.987,27.2,41.0,1014.0,False,34.2,342,1.0
148,8907.981,27.3,41.0,1014.0,False,34.2,314,0.8
149,8967.992,27.3,41.0,1014.0,False,33.9,316,1.1
150,9027.988,27.3,41.0,1014.0,False,34.0,147,1.2
151,9087.982,27.3,42.0,1014.0,False,34.0,318,1.2
152,9147.983,27.2,42.0,1014.0,False,34.0,184,0.8
153,9207.981,27.1,41.0,1013.9,False,34.0,285,1.5
154,9267.983,27.1,40.0,1014.0,False,33.8,305,1.8
155,9327.985,27.0,42.0,1014.0,False,33.4,286,2.0
