,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,51.223,25.1,69.0,922.4,False,53.5,154,2.7
1,111.22,25.1,69.0,922.5,False,53.5,116,1.5
2,171.222,25.1,69.0,922.5,False,53.2,202,1.6
3,231.217,25.0,70.0,922.5,False,53.4,139,1.2
4,291.232,24.8,69.0,922.5,False,53.4,198,0.8
5,351.22,24.8,69.0,922.5,False,53.3,141,1.2
6,411.228,24.7,69.0,922.5,False,53.2,140,1.7
7,471.24,24.7,69.0,922.4,False,52.4,160,1.7
8,531.238,24.6,70.0,922.4,False,52.5,180,2.0
9,591.239,24.7,70.0,922.4,False,52.5,169,1.7
10,651.243,24.6,70.0,922.5,False,52.6,174,2.5
11,711.235,24.6,70.0,922.5,False,52.5,142,2.0
12,771.237,24.4,71.0,922.4,False,51.6,191,1.5
13,831.243,24.3,70.0,922.5,False,51.6,220,1.6
14,891.32,24.5,70.0,922.5,False,51.5,249,1.3
15,951.241,24.4,71.0,922.5,False,51.5,179,1.7
16,1011.244,24.2,71.0,922.5,False,50.5,204,1.5
17,1071.24,24.3,71.0,922.5,False,51.5,183,1.7
18,1131.24,24.3,71.0,922.5,False,51.8,145,2.0
19,1191.236,24.1,72.0,922.5,False,51.1,165,2.0
20,1251.255,24.1,71.0,922.4,False,51.6,149,1.1
21,1311.254,24.1,71.0,922.5,False,51.2,147,2.2
22,1371.25,24.2,72.0,922.5,False,51.9,0,1.1
23,1431.254,24.3,70.0,922.4,False,52.3,191,0.8
24,1491.254,24.5,70.0,922.5,False,53.1,142,1.5
25,1551.255,24.5,69.0,922.4,False,52.7,195,1.5
26,1611.254,24.4,69.0,922.4,False,52.5,113,1.8
27,1671.252,24.5,69.0,922.2,False,52.5,151,0.8
28,1731.254,24.4,69.0,922.2,False,51.7,157,1.6
29,1791.255,24.4,69.0,922.2,False,51.5,152,1.7
30,1851.253,24.4,70.0,922.4,False,51.7,166,1.5
31,1911.252,24.2,70.0,922.5,False,51.7,167,1.2
32,1971.276,24.1,71.0,922.4,False,51.7,166,1.2
33,2031.272,24.0,71.0,922.4,False,51.4,158,1.8
34,2091.274,23.9,71.0,922.2,False,51.2,132,1.7
35,2151.268,24.1,72.0,922.2,False,51.2,163,1.5
